Question,Clicker ID,Final Response
1,#9A966E62,B
1,#9A97404D,B
1,#9A974D40,B
1,#9A974F42,B
1,#9A9FF6F3,B
1,#9AA21A22,B
1,#9AA3F4CD,C
1,#9AA46C52,B
1,#9AA57B44,B
1,#9AA58EB1,B
1,#9AAA0F3F,B
1,#9AAAF3C3,
1,#9AAE4773,B
1,#9AAE497D,B
1,#9AB0507A,B
1,#9AB0D4FE,B
1,#9ABC7553,B
1,#9ABFAC89,B
1,#9AC089D3,B
1,#9AC74419,
1,#9ACA5202,B
1,#9ACB7F2E,B
1,#9AD0450F,B
1,#9AD4BAF4,B
1,#9AD52768,B
1,#9ADA5B1B,B
1,#9ADC5B1D,B
1,#9AF97310,B
1,#9B0231A8,B
1,#9B7AD435,B
1,#9B82F3EA,B
1,#9B90A3A8,B
1,#9B932028,B
1,#9B93E0E8,B
1,#9B9D8E88,B
1,#9B9E4144,B
1,#9D380FAA,B
1,#9D52EE21,B
1,#9D6AAD5A,B
1,#9D6ADE29,B
1,#9D7300EE,B
1,#9D789B7E,B
1,#9D90161B,B
1,#9DA0D4E9,B
1,#9DB2E8C7,B
1,#9DDF3674,B
1,#9F221DA0,B
1,#A02B48C3,B
1,#A22455D3,B
1,#A2379E0B,
1,#A256D125,B
1,#A25F37CA,B
1,#A595B080,
2,#0E91CC53,B
2,#21FB70AA,B
2,#820AFE76,B
2,#8289979C,B
2,#8295A7B0,B
2,#82C9ACE7,B
2,#82CF88C5,B
2,#82F992E9,B
2,#8391B5A7,B
2,#83B2E9D8,B
2,#8430982C,
2,#846618FA,B
2,#84707682,B
2,#8473DE29,B
2,#84A61735,B
2,#84D44111,B
2,#84E62042,B
2,#84F92D50,B
2,#85011195,B
2,#850DA129,B
2,#8552E136,B
2,#85679C7E,B
2,#858DD9D1,B
2,#85AC163F,
2,#85D0A9FC,
2,#8622EE4A,B
2,#8632F347,B
2,#86408E48,B
2,#87198E10,B
2,#88333C87,B
2,#885B30E3,B
2,#885B489B,B
2,#888F2C2B,B
2,#88A8FEDE,B
2,#88F92B5A,B
2,#89007AF3,B
2,#89BC0E3B,A
2,#8A13D74E,B
2,#8A58D002,B
2,#8A63EC05,B
2,#8A9CD5C3,B
2,#8AC91152,B
2,#8DB3033D,B
2,#8DC0BDF0,B
2,#8DCE7330,B
2,#8DEF482A,B
2,#8DF96115,A
2,#8DFA1067,B
2,#8E0DE96A,B
2,#8E0E3FBF,B
2,#8E126FF3,B
2,#8E1540DB,B
2,#8E1558C3,B
2,#8E1656CE,B
2,#8E1676EE,B
2,#8E16FC64,B
2,#8E1C35A7,B
2,#8E1CEB79,B
2,#8E5CD406,B
2,#8E6AEB0F,B
2,#8E6D54B7,
2,#8E6DD83B,B
2,#8E6F2ECF,B
2,#8E6F30D1,B
2,#8E757C87,B
2,#8E7816E0,B
2,#8E78BD4B,B
2,#8E7B8277,B
2,#8E7FCB3A,B
2,#8E86ACA4,
2,#8E87F0F9,B
2,#8E88DDDB,B
2,#8E8F1A1B,B
2,#8EB47349,B
2,#8EC8CB8D,B
2,#8EE31D70,B
2,#8F5130EE,B
2,#8F80A8A7,B
2,#8FA28DA0,B
2,#8FA4FCD7,B
2,#8FA50A20,B
2,#8FAA5772,B
2,#8FAB3410,
2,#8FAE7455,B
2,#8FC9DC9A,B
2,#90222795,B
2,#905FF03F,B
2,#90646094,B
2,#90729173,B
2,#9081CBDA,B
2,#90D4DB9F,B
2,#91179610,B
2,#913908A0,B
2,#913D8E22,B
2,#913D9438,B
2,#9147EC3A,
2,#91619F6F,B
2,#9161A757,B
2,#916A847F,B
2,#91707A9B,B
2,#917358BA,B
2,#93049E09,B
2,#9322E958,B
2,#9513F573,B
2,#9578EA07,B
2,#95B34563,B
2,#95F2E186,
2,#963D00AB,B
2,#966C1EE4,B
2,#969F1F16,B
2,#96A792A3,B
2,#96A7CFFE,B
2,#96AEF3CB,B
2,#96B10126,B
2,#96B34E6B,B
2,#96C6C191,B
2,#96CECA92,B
2,#96D5EAA9,B
2,#96DB135E,B
2,#973661C0,B
2,#973679D8,B
2,#97419046,B
2,#974918C6,B
2,#974E5E87,B
2,#974FD800,
2,#9755D210,B
2,#97C30054,
2,#97C44B18,B
2,#97C45300,B
2,#97C4D88B,B
2,#97C8A3FC,B
2,#97C8E1BE,B
2,#97C8F6A9,B
2,#97C90D53,B
2,#97C94719,B
2,#97D7E1A1,B
2,#9820A21A,B
2,#982A63D1,B
2,#982D5FEA,B
2,#982F1BAC,B
2,#983156FF,B
2,#9831AF06,B
2,#983206AC,B
2,#98327CD6,B
2,#983B5CFF,B
2,#9883C0DB,B
2,#98F5D9B4,B
2,#98F89AFA,A
2,#98F8ADCD,B
2,#98FA3E5C,B
2,#9934D07D,B
2,#99357ED2,B
2,#9965DE22,B
2,#9987819F,B
2,#99896979,B
2,#998D9480,B
2,#9996E2ED,B
2,#9996F2FD,B
2,#9A21C47F,B
2,#9A2251E9,B
2,#9A265DE1,
2,#9A2707BA,B
2,#9A2F2B9E,B
2,#9A32F55D,B
2,#9A3767CA,B
2,#9A37F954,B
2,#9A3C68CE,B
2,#9A3F399C,B
2,#9A42EE36,B
2,#9A45F02F,B
2,#9A50F832,B
2,#9A52E72F,B
2,#9A56CB07,B
2,#9A5C7EB8,B
2,#9A746E80,B
2,#9A7A0DED,B
2,#9A7CED0B,B
2,#9A7DB255,B
2,#9A7FB055,B
2,#9A84F3ED,B
2,#9A875845,B
2,#9A8CB0A6,B
2,#9A8CC4D2,B
2,#9A8CE0F6,B
2,#9A90050F,B
2,#9A90545E,B
2,#9A905D57,B
2,#9A91656E,B
2,#9A956966,
2,#9A95838C,B
2,#9A965458,B
2,#9A966E62,B
2,#9A97404D,B
2,#9A974D40,B
2,#9A974F42,B
2,#9A9FF6F3,B
2,#9AA21A22,B
2,#9AA3F4CD,B
2,#9AA46C52,B
2,#9AA57B44,B
2,#9AA58EB1,B
2,#9AAA0F3F,B
2,#9AAAF3C3,
2,#9AAE4773,B
2,#9AAE497D,B
2,#9AB0507A,B
2,#9AB0D4FE,B
2,#9ABC7553,B
2,#9ABFAC89,B
2,#9AC089D3,B
2,#9AC74419,
2,#9ACA5202,B
2,#9ACB7F2E,B
2,#9AD0450F,B
2,#9AD4BAF4,B
2,#9AD52768,B
2,#9ADA5B1B,B
2,#9ADC5B1D,B
2,#9AF97310,B
2,#9B0231A8,B
2,#9B7AD435,B
2,#9B82F3EA,B
2,#9B90A3A8,B
2,#9B932028,B
2,#9B93E0E8,B
2,#9B9D8E88,B
2,#9B9E4144,B
2,#9D380FAA,B
2,#9D52EE21,B
2,#9D6AAD5A,B
2,#9D6ADE29,B
2,#9D7300EE,B
2,#9D789B7E,
2,#9D90161B,B
2,#9DA0D4E9,B
2,#9DB2E8C7,B
2,#9DDF3674,B
2,#9F221DA0,B
2,#A02B48C3,B
2,#A22455D3,B
2,#A2379E0B,B
2,#A256D125,B
2,#A25F37CA,B
2,#A595B080,
3,#0E91CC53,A
3,#21FB70AA,C
3,#820AFE76,A
3,#8289979C,A
3,#8295A7B0,A
3,#82C9ACE7,A
3,#82CF88C5,A
3,#82F992E9,A
3,#8391B5A7,A
3,#83B2E9D8,A
3,#8430982C,
3,#846618FA,A
3,#84707682,B
3,#8473DE29,A
3,#84A61735,D
3,#84D44111,B
3,#84E62042,A
3,#84F92D50,A
3,#85011195,C
3,#850DA129,C
3,#8552E136,A
3,#85679C7E,C
3,#858DD9D1,A
3,#85AC163F,A
3,#85D0A9FC,
3,#8622EE4A,A
3,#8632F347,B
3,#86408E48,A
3,#87198E10,A
3,#88333C87,A
3,#885B30E3,A
3,#885B489B,C
3,#888F2C2B,A
3,#88A8FEDE,B
3,#88F92B5A,A
3,#89007AF3,C
3,#89BC0E3B,A
3,#8A13D74E,A
3,#8A58D002,A
3,#8A63EC05,A
3,#8A9CD5C3,A
3,#8AC91152,D
3,#8DB3033D,A
3,#8DC0BDF0,B
3,#8DCE7330,A
3,#8DEF482A,A
3,#8DF96115,A
3,#8DFA1067,A
3,#8E0DE96A,A
3,#8E0E3FBF,A
3,#8E126FF3,A
3,#8E1540DB,A
3,#8E1558C3,C
3,#8E1656CE,A
3,#8E1676EE,A
3,#8E16FC64,A
3,#8E1C35A7,A
3,#8E1CEB79,A
3,#8E5CD406,B
3,#8E6AEB0F,A
3,#8E6D54B7,A
3,#8E6DD83B,A
3,#8E6F2ECF,B
3,#8E6F30D1,A
3,#8E757C87,A
3,#8E7816E0,A
3,#8E78BD4B,B
3,#8E7B8277,A
3,#8E7FCB3A,A
3,#8E86ACA4,D
3,#8E87F0F9,A
3,#8E88DDDB,A
3,#8E8F1A1B,A
3,#8EB47349,D
3,#8EC8CB8D,A
3,#8EE31D70,D
3,#8F5130EE,A
3,#8F80A8A7,B
3,#8FA28DA0,A
3,#8FA4FCD7,A
3,#8FA50A20,A
3,#8FAA5772,B
3,#8FAB3410,
3,#8FAE7455,B
3,#8FC9DC9A,D
3,#90222795,A
3,#905FF03F,A
3,#90646094,A
3,#90729173,C
3,#9081CBDA,D
3,#90D4DB9F,A
3,#91179610,A
3,#913908A0,A
3,#913D8E22,A
3,#913D9438,A
3,#9147EC3A,A
3,#91619F6F,A
3,#9161A757,A
3,#916A847F,A
3,#91707A9B,A
3,#917358BA,A
3,#93049E09,A
3,#9322E958,B
3,#9513F573,A
3,#9578EA07,A
3,#95B34563,C
3,#95F2E186,D
3,#963D00AB,A
3,#966C1EE4,A
3,#969F1F16,A
3,#96A792A3,C
3,#96A7CFFE,D
3,#96AEF3CB,A
3,#96B10126,C
3,#96B34E6B,C
3,#96C6C191,D
3,#96CECA92,B
3,#96D5EAA9,A
3,#96DB135E,A
3,#973661C0,A
3,#973679D8,B
3,#97419046,A
3,#974918C6,C
3,#974E5E87,A
3,#974FD800,A
3,#9755D210,D
3,#97C30054,
3,#97C44B18,A
3,#97C45300,A
3,#97C4D88B,A
3,#97C8A3FC,B
3,#97C8E1BE,A
3,#97C8F6A9,A
3,#97C90D53,A
3,#97C94719,B
3,#97D7E1A1,A
3,#9820A21A,A
3,#982A63D1,A
3,#982D5FEA,A
3,#982F1BAC,A
3,#983156FF,C
3,#9831AF06,A
3,#983206AC,A
3,#98327CD6,A
3,#983B5CFF,A
3,#9883C0DB,A
3,#98F5D9B4,D
3,#98F89AFA,A
3,#98F8ADCD,B
3,#98FA3E5C,A
3,#9934D07D,D
3,#99357ED2,B
3,#9965DE22,C
3,#9987819F,A
3,#99896979,C
3,#998D9480,B
3,#9996E2ED,D
3,#9996F2FD,A
3,#9A21C47F,A
3,#9A2251E9,A
3,#9A265DE1,C
3,#9A2707BA,C
3,#9A2F2B9E,A
3,#9A32F55D,A
3,#9A3767CA,D
3,#9A37F954,A
3,#9A3C68CE,A
3,#9A3F399C,D
3,#9A42EE36,C
3,#9A45F02F,D
3,#9A50F832,A
3,#9A52E72F,B
3,#9A56CB07,A
3,#9A5C7EB8,B
3,#9A746E80,A
3,#9A7A0DED,B
3,#9A7CED0B,A
3,#9A7DB255,A
3,#9A7FB055,A
3,#9A84F3ED,A
3,#9A875845,A
3,#9A8CB0A6,A
3,#9A8CC4D2,C
3,#9A8CE0F6,A
3,#9A90050F,A
3,#9A90545E,A
3,#9A905D57,D
3,#9A91656E,A
3,#9A956966,A
3,#9A95838C,A
3,#9A965458,A
3,#9A966E62,A
3,#9A97404D,B
3,#9A974D40,C
3,#9A974F42,A
3,#9A9FF6F3,A
3,#9AA21A22,A
3,#9AA3F4CD,C
3,#9AA46C52,C
3,#9AA57B44,B
3,#9AA58EB1,A
3,#9AAA0F3F,A
3,#9AAAF3C3,B
3,#9AAE4773,A
3,#9AAE497D,A
3,#9AB0507A,A
3,#9AB0D4FE,A
3,#9ABC7553,D
3,#9ABFAC89,A
3,#9AC089D3,C
3,#9AC74419,
3,#9ACA5202,A
3,#9ACB7F2E,B
3,#9AD0450F,A
3,#9AD4BAF4,A
3,#9AD52768,A
3,#9ADA5B1B,B
3,#9ADC5B1D,A
3,#9AF97310,D
3,#9B0231A8,A
3,#9B7AD435,A
3,#9B82F3EA,A
3,#9B90A3A8,A
3,#9B932028,D
3,#9B93E0E8,A
3,#9B9D8E88,A
3,#9B9E4144,A
3,#9D380FAA,A
3,#9D52EE21,A
3,#9D6AAD5A,B
3,#9D6ADE29,A
3,#9D7300EE,A
3,#9D789B7E,A
3,#9D90161B,A
3,#9DA0D4E9,A
3,#9DB2E8C7,A
3,#9DDF3674,C
3,#9F221DA0,D
3,#A02B48C3,A
3,#A22455D3,A
3,#A2379E0B,A
3,#A256D125,B
3,#A25F37CA,A
3,#A595B080,
4,#0E91CC53,A
4,#21FB70AA,A
4,#820AFE76,
4,#8289979C,A
4,#8295A7B0,A
4,#82C9ACE7,A
4,#82CF88C5,A
4,#82F992E9,A
4,#8391B5A7,A
4,#83B2E9D8,A
4,#8430982C,
4,#846618FA,A
4,#84707682,B
4,#8473DE29,A
4,#84A61735,D
4,#84D44111,A
4,#84E62042,A
4,#84F92D50,A
4,#85011195,A
4,#850DA129,C
4,#8552E136,A
4,#85679C7E,A
4,#858DD9D1,A
4,#85AC163F,B
4,#85D0A9FC,
4,#8622EE4A,A
4,#8632F347,B
4,#86408E48,A
4,#87198E10,A
4,#88333C87,A
4,#885B30E3,B
4,#885B489B,A
4,#888F2C2B,A
4,#88A8FEDE,A
4,#88F92B5A,C
4,#89007AF3,A
4,#89BC0E3B,A
4,#8A13D74E,C
4,#8A58D002,A
4,#8A63EC05,A
4,#8A9CD5C3,A
4,#8AC91152,A
4,#8DB3033D,A
4,#8DC0BDF0,A
4,#8DCE7330,B
4,#8DEF482A,A
4,#8DF96115,B
4,#8DFA1067,D
4,#8E0DE96A,A
4,#8E0E3FBF,A
4,#8E126FF3,A
4,#8E1540DB,B
4,#8E1558C3,A
4,#8E1656CE,A
4,#8E1676EE,B
4,#8E16FC64,A
4,#8E1C35A7,A
4,#8E1CEB79,A
4,#8E5CD406,B
4,#8E6AEB0F,A
4,#8E6D54B7,A
4,#8E6DD83B,A
4,#8E6F2ECF,B
4,#8E6F30D1,A
4,#8E757C87,A
4,#8E7816E0,A
4,#8E78BD4B,A
4,#8E7B8277,A
4,#8E7FCB3A,
4,#8E86ACA4,
4,#8E87F0F9,A
4,#8E88DDDB,A
4,#8E8F1A1B,A
4,#8EB47349,
4,#8EC8CB8D,A
4,#8EE31D70,D
4,#8F5130EE,D
4,#8F80A8A7,B
4,#8FA28DA0,A
4,#8FA4FCD7,A
4,#8FA50A20,A
4,#8FAA5772,A
4,#8FAB3410,
4,#8FAE7455,B
4,#8FC9DC9A,D
4,#90222795,A
4,#905FF03F,B
4,#90646094,A
4,#90729173,A
4,#9081CBDA,A
4,#90D4DB9F,A
4,#91179610,A
4,#913908A0,A
4,#913D8E22,A
4,#913D9438,D
4,#9147EC3A,
4,#91619F6F,A
4,#9161A757,A
4,#916A847F,A
4,#91707A9B,A
4,#917358BA,A
4,#93049E09,A
4,#9322E958,A
4,#9513F573,A
4,#9578EA07,A
4,#95B34563,A
4,#95F2E186,
4,#963D00AB,A
4,#966C1EE4,A
4,#969F1F16,A
4,#96A792A3,A
4,#96A7CFFE,A
4,#96AEF3CB,A
4,#96B10126,C
4,#96B34E6B,D
4,#96C6C191,D
4,#96CECA92,A
4,#96D5EAA9,A
4,#96DB135E,A
4,#973661C0,A
4,#973679D8,B
4,#97419046,D
4,#974918C6,A
4,#974E5E87,A
4,#974FD800,
4,#9755D210,E
4,#97C30054,
4,#97C44B18,A
4,#97C45300,A
4,#97C4D88B,A
4,#97C8A3FC,B
4,#97C8E1BE,A
4,#97C8F6A9,A
4,#97C90D53,A
4,#97C94719,A
4,#97D7E1A1,A
4,#9820A21A,A
4,#982A63D1,A
4,#982D5FEA,A
4,#982F1BAC,A
4,#983156FF,A
4,#9831AF06,A
4,#983206AC,A
4,#98327CD6,A
4,#983B5CFF,A
4,#9883C0DB,A
4,#98F5D9B4,A
4,#98F89AFA,
4,#98F8ADCD,D
4,#98FA3E5C,A
4,#9934D07D,D
4,#99357ED2,
4,#9965DE22,A
4,#9987819F,A
4,#99896979,B
4,#998D9480,A
4,#9996E2ED,A
4,#9996F2FD,A
4,#9A21C47F,A
4,#9A2251E9,A
4,#9A265DE1,C
4,#9A2707BA,B
4,#9A2F2B9E,A
4,#9A32F55D,A
4,#9A3767CA,A
4,#9A37F954,A
4,#9A3C68CE,A
4,#9A3F399C,A
4,#9A42EE36,A
4,#9A45F02F,A
4,#9A50F832,A
4,#9A52E72F,B
4,#9A56CB07,A
4,#9A5C7EB8,B
4,#9A746E80,A
4,#9A7A0DED,A
4,#9A7CED0B,A
4,#9A7DB255,A
4,#9A7FB055,A
4,#9A84F3ED,A
4,#9A875845,A
4,#9A8CB0A6,A
4,#9A8CC4D2,A
4,#9A8CE0F6,A
4,#9A90050F,A
4,#9A90545E,A
4,#9A905D57,A
4,#9A91656E,A
4,#9A956966,
4,#9A95838C,
4,#9A965458,A
4,#9A966E62,A
4,#9A97404D,A
4,#9A974D40,B
4,#9A974F42,B
4,#9A9FF6F3,A
4,#9AA21A22,A
4,#9AA3F4CD,A
4,#9AA46C52,A
4,#9AA57B44,D
4,#9AA58EB1,A
4,#9AAA0F3F,A
4,#9AAAF3C3,C
4,#9AAE4773,A
4,#9AAE497D,A
4,#9AB0507A,A
4,#9AB0D4FE,A
4,#9ABC7553,A
4,#9ABFAC89,A
4,#9AC089D3,B
4,#9AC74419,
4,#9ACA5202,A
4,#9ACB7F2E,A
4,#9AD0450F,A
4,#9AD4BAF4,A
4,#9AD52768,A
4,#9ADA5B1B,A
4,#9ADC5B1D,A
4,#9AF97310,A
4,#9B0231A8,A
4,#9B7AD435,A
4,#9B82F3EA,A
4,#9B90A3A8,A
4,#9B932028,D
4,#9B93E0E8,A
4,#9B9D8E88,A
4,#9B9E4144,A
4,#9D380FAA,A
4,#9D52EE21,A
4,#9D6AAD5A,A
4,#9D6ADE29,
4,#9D7300EE,A
4,#9D789B7E,A
4,#9D90161B,A
4,#9DA0D4E9,A
4,#9DB2E8C7,A
4,#9DDF3674,B
4,#9F221DA0,A
4,#A02B48C3,A
4,#A22455D3,A
4,#A2379E0B,A
4,#A256D125,A
4,#A25F37CA,A
4,#A595B080,
5,#0E91CC53,C
5,#21FB70AA,A
5,#820AFE76,B
5,#8289979C,D
5,#8295A7B0,C
5,#82C9ACE7,D
5,#82CF88C5,C
5,#82F992E9,C
5,#8391B5A7,B
5,#83B2E9D8,D
5,#8430982C,
5,#846618FA,E
5,#84707682,C
5,#8473DE29,B
5,#84A61735,D
5,#84D44111,A
5,#84E62042,B
5,#84F92D50,C
5,#85011195,C
5,#850DA129,D
5,#8552E136,C
5,#85679C7E,D
5,#858DD9D1,A
5,#85AC163F,B
5,#85D0A9FC,C
5,#8622EE4A,B
5,#8632F347,A
5,#86408E48,D
5,#87198E10,C
5,#88333C87,B
5,#885B30E3,C
5,#885B489B,B
5,#888F2C2B,C
5,#88A8FEDE,C
5,#88F92B5A,B
5,#89007AF3,C
5,#89BC0E3B,E
5,#8A13D74E,C
5,#8A58D002,D
5,#8A63EC05,C
5,#8A9CD5C3,C
5,#8AC91152,C
5,#8DB3033D,C
5,#8DC0BDF0,C
5,#8DCE7330,C
5,#8DEF482A,B
5,#8DF96115,B
5,#8DFA1067,D
5,#8E0DE96A,C
5,#8E0E3FBF,C
5,#8E126FF3,C
5,#8E1540DB,A
5,#8E1558C3,A
5,#8E1656CE,C
5,#8E1676EE,E
5,#8E16FC64,E
5,#8E1C35A7,B
5,#8E1CEB79,C
5,#8E5CD406,B
5,#8E6AEB0F,A
5,#8E6D54B7,B
5,#8E6DD83B,D
5,#8E6F2ECF,C
5,#8E6F30D1,C
5,#8E757C87,C
5,#8E7816E0,C
5,#8E78BD4B,A
5,#8E7B8277,B
5,#8E7FCB3A,C
5,#8E86ACA4,B
5,#8E87F0F9,C
5,#8E88DDDB,B
5,#8E8F1A1B,B
5,#8EB47349,D
5,#8EC8CB8D,C
5,#8EE31D70,A
5,#8F5130EE,C
5,#8F80A8A7,C
5,#8FA28DA0,A
5,#8FA4FCD7,C
5,#8FA50A20,D
5,#8FAA5772,D
5,#8FAB3410,C
5,#8FAE7455,B
5,#8FC9DC9A,A
5,#90222795,C
5,#905FF03F,D
5,#90646094,C
5,#90729173,B
5,#9081CBDA,C
5,#90D4DB9F,D
5,#91179610,C
5,#913908A0,C
5,#913D8E22,C
5,#913D9438,D
5,#9147EC3A,A
5,#91619F6F,C
5,#9161A757,C
5,#916A847F,C
5,#91707A9B,B
5,#917358BA,D
5,#93049E09,C
5,#9322E958,D
5,#9513F573,D
5,#9578EA07,D
5,#95B34563,B
5,#95F2E186,E
5,#963D00AB,B
5,#966C1EE4,C
5,#969F1F16,C
5,#96A792A3,C
5,#96A7CFFE,A
5,#96AEF3CB,E
5,#96B10126,C
5,#96B34E6B,C
5,#96C6C191,A
5,#96CECA92,C
5,#96D5EAA9,C
5,#96DB135E,C
5,#973661C0,B
5,#973679D8,C
5,#97419046,C
5,#974918C6,B
5,#974E5E87,C
5,#974FD800,C
5,#9755D210,C
5,#97C30054,
5,#97C44B18,A
5,#97C45300,A
5,#97C4D88B,D
5,#97C8A3FC,D
5,#97C8E1BE,C
5,#97C8F6A9,C
5,#97C90D53,C
5,#97C94719,B
5,#97D7E1A1,D
5,#9820A21A,C
5,#982A63D1,C
5,#982D5FEA,D
5,#982F1BAC,D
5,#983156FF,C
5,#9831AF06,C
5,#983206AC,C
5,#98327CD6,C
5,#983B5CFF,D
5,#9883C0DB,C
5,#98F5D9B4,C
5,#98F89AFA,E
5,#98F8ADCD,C
5,#98FA3E5C,D
5,#9934D07D,C
5,#99357ED2,B
5,#9965DE22,D
5,#9987819F,A
5,#99896979,D
5,#998D9480,C
5,#9996E2ED,C
5,#9996F2FD,D
5,#9A21C47F,D
5,#9A2251E9,B
5,#9A265DE1,B
5,#9A2707BA,D
5,#9A2F2B9E,B
5,#9A32F55D,D
5,#9A3767CA,D
5,#9A37F954,C
5,#9A3C68CE,E
5,#9A3F399C,B
5,#9A42EE36,B
5,#9A45F02F,C
5,#9A50F832,D
5,#9A52E72F,A
5,#9A56CB07,A
5,#9A5C7EB8,A
5,#9A746E80,C
5,#9A7A0DED,B
5,#9A7CED0B,D
5,#9A7DB255,A
5,#9A7FB055,C
5,#9A84F3ED,C
5,#9A875845,C
5,#9A8CB0A6,D
5,#9A8CC4D2,E
5,#9A8CE0F6,B
5,#9A90050F,C
5,#9A90545E,D
5,#9A905D57,A
5,#9A91656E,C
5,#9A956966,
5,#9A95838C,C
5,#9A965458,B
5,#9A966E62,D
5,#9A97404D,C
5,#9A974D40,B
5,#9A974F42,C
5,#9A9FF6F3,A
5,#9AA21A22,C
5,#9AA3F4CD,D
5,#9AA46C52,B
5,#9AA57B44,D
5,#9AA58EB1,C
5,#9AAA0F3F,C
5,#9AAAF3C3,C
5,#9AAE4773,D
5,#9AAE497D,C
5,#9AB0507A,C
5,#9AB0D4FE,B
5,#9ABC7553,D
5,#9ABFAC89,E
5,#9AC089D3,C
5,#9AC74419,C
5,#9ACA5202,C
5,#9ACB7F2E,E
5,#9AD0450F,D
5,#9AD4BAF4,D
5,#9AD52768,B
5,#9ADA5B1B,D
5,#9ADC5B1D,B
5,#9AF97310,D
5,#9B0231A8,
